subject_code, section, course_title, units, time, room, instructor, max_no, lang, level, free_slots, remarks, s, p

ECON 134,A,COMPARATIVE ECONOMIC DEVELOPMENT IN SOUTHEAST AND EAST ASIA,3,D 0930-1100,TBA,VELASCO| Mark Anthony,20,ENG,U,10,*Pre-requisite: ECON 110,N,N,
ECON 140,A,INDUSTRIAL ORGANIZATION,3,D 1230-1400,TBA,SIMON-KING| PATRICK GERARD C.,20,ENG,U,0,*Pre-requisite: ECON 111,N,N,
ECON 185.42,A,SPECIAL TOPICS IN ECONOMICS: INTRODUCTION TO EUROPEAN ECONOMIC INTEGRATION,3,T 1100-1400; TH 1230-1700,TBA; TBA,VENIDA| VICTOR S.,15,ENG,U,9,*Pre-requisite: ECON 110,N,N,
ECON 185.68i,A,SPECIAL TOPICS IN ECONOMICS: THE ECONOMY OF COMMUNION,3,T 1400-1700; TH 1400-1830,TBA; TBA,PEREZ| MARILOU A.,25,ENG,U,-2,-,N,N,
ECON 185.69i,A,LAW| ECONOMICS| AND PUBLIC POLICY,3,D 1400-1530,TBA,CRUZ| JAN FREDRICK P.,25,ENG,U,0,-,N,N,
ECON 185.69i,B,LAW| ECONOMICS| AND PUBLIC POLICY,3,D 1530-1700,TBA,CRUZ| JAN FREDRICK P.,25,ENG,U,0,-,N,N,
ECON 197,A,PRACTICUM,3,M-W-F 1300-1530,TBA,TAN| ROSALINA P.,14,ENG,U,8,*METHODOLOGY CLASS - SURVEY SAMPLING,N,N,
ECON 197,B,PRACTICUM,3,M-W-F 1530-1800,TBA,TAN| ROSALINA P.,18,ENG,U,2,*Online Internship,N,N,
ECON 197,C,PRACTICUM,3,D 1400-1530,TBA,DE GUZMAN| NOEL P.,14,ENG,U,0,*METHODOLOGY CLASS - APPLIED ECONOMETRICS,N,N,
ECON 197,D,PRACTICUM,3,D 1530-1700,TBA,DE GUZMAN| NOEL P.,18,ENG,U,0,*Online Internship,N,N,
ECON 197,E,PRACTICUM,3,SAT 0800-1230; T-TH 1930-2100,TBA; TBA,GOSECO| MANUEL ANDRES D.,14,ENG,U,0,*SPECIAL TOPICS IN FINANCIAL MARKETS,N,N,
ECON 197,F,PRACTICUM,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,BEJA| EDSEL| JR. L.,18,ENG,U,0,*ONLINE INTERNSHIP,N,N,
ECON 197,G,PRACTICUM,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,BEJA| EDSEL| JR. L.,18,ENG,U,0,*ONLINE INTERNSHIP,N,N,
ECON 197,H,PRACTICUM,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,LONTOC| Genesis Kelly,18,ENG,U,0,*ONLINE INTERNSHIP,N,N,
ECON 197,I,PRACTICUM,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,LONTOC| Genesis Kelly,18,ENG,U,0,*ONLINE INTERNSHIP,N,N,
ECON 197,J,PRACTICUM,3,M-W-F 1030-1300,TBA,GAMBOA| Jayvy,14,ENG,U,0,*ECONOMICS OF LABOR AND EMPLOYMENT LAW,N,N,
ECON 296,A,COMPREHENSIVE EXAMINATION,0,TBA,TBA,TBA| -,50,ENG,G,46,-,N,N,
ECON 299.1,A,MASTER'S THESIS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 299.2,A,MASTER'S THESIS,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ECON 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 396,A,COMPREHENSIVE EXAMINATION,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ECON 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ECON 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ECON 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EDCSP 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EDUC 101i,A,HISTORICAL AND PHILOSOPHICAL FOUNDATIONS OF EDUCATION,3,M-W-F 1030-1300,TBA,QUE| SJ| FR. NEMESIO S.,27,ENG,U,0,1 SLOTS FOR 4TH YEAR BS COMTECH MAJORS. 1 SLOTS FOR EDUCATION MINORS.,N,N,
EDUC 132i,A,EDUCATIONAL PSYCHOLOGY,3,T 0800-1100; TH 0800-1230,TBA; TBA,GO| SJ| JOHNNY C.,33,ENG,U,-1,-,N,N,
EDUC 251,A,MEDIA AND TECHNOLOGY APPLICATION,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,NGO| GALVIN RADLEY L.,20,ENG,G,0,-,N,N,
EDUC 263.3,A,PERSONALITY AND COUNSELING THEORIES,3,T 1700-2000; TH 1700-2130,TBA; TBA,VELOSO| MARITES R.,15,ENG,G,5,-,N,N,
EDUC 292,A,METHODS AND MATERIALS OF RESEARCH,3,T 1700-2000; TH 1230-1700,TBA; TBA,MARTIN| MARIA ISABEL P.,20,ENG,G,4,ALL SLOTS FOR MS SciEd MAJORS. ALL SLOTS FOR MS Math-Ed MAJORS. ALL SLOTS FOR M Math-Ed MAJORS.,N,N,
EDUC 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,34,-,N,N,
EDUC 298.1,A,PRACTICUM IN BASIC EDUCATION TEACHING,6,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EDUC 298.2,A,PROJECT DEVELOPMENT AND PRESENTATION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EDUC 298.3,A,PROJECT DEVELOPMENT AND PRESENTATION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EDUC 298,A,INTEGRATING PAPER,6,TBA,TBA,TBA| -,6,ENG,G,1,-,N,N,
EDUC 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EDUC 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,48,-,N,N,
EDUC 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
EDUC 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EDUC 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,44,-,N,N,
EDUC 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CIE 185,A,ON-THE-JOB-TRAINING,3,SAT 0800-1100,TBA,OPPUS| CARLOS M.,10,ENG,U,2,ALL SLOTS FOR 5TH YEAR STUDENTS.*SLASH WITH ECE 190.1A,N,N,
ECE 20,A,ENGINEERING WORKSHOP AND PRACTICES,1,T-TH 0930-1230,TBA,RETIRADO| MARK GLENN F.,6,ENG,U,6,ALL SLOTS FOR 5TH YEAR STUDENTS.*SLASH WITH ENGG 10A,N,N,
ECE 190.1,A,PRACTICUM I,1,SAT 0800-1100,TBA,OPPUS| CARLOS M.,5,ENG,U,5,ALL SLOTS FOR 5TH YEAR STUDENTS.*SLASH WITH CIE 185A,N,N,
ELC 111.1,A,SWITCHING THEORY AND DIGITAL DESIGN| LECTURE,3,D 1400-1530,TBA,GALICIA| JAN KEVIN A.,1,ENG,U,0,-,N,N,
ELC 111.2,A,SWITCHING THEORY AND DIGITAL DESIGN| LABORATORY,1,T-TH 0930-1230,TBA,OPPUS| CARLOS M.,1,ENG,U,0,-,N,N,
ELC 141.2,A,MICROPROCESSOR SYSTEMS| LABORATORY,1,T-TH 1400-1700,TBA,OPPUS| CARLOS M.| RETIRADO| MARK GLENN F.,1,ENG,U,1,ALL SLOTS FOR 5TH YEAR STUDENTS.*SLASH WITH ENGG 122.02A,N,N,
ENGG 10,A,ENGINEERING WORKSHOP AND PRACTICES,1,T-TH 0930-1230,TBA,RETIRADO| MARK GLENN F.,8,ENG,U,2,ALL SLOTS FOR 2ND YEAR STUDENTS.*SLASH WITH ECE 20A,N,N,
ENGG 21,A,ENGINEERING DATA ANALYSIS,3,D 0930-1100,TBA,PAROCHA| RAYMARK C.| PENA| ROBERT ALFIE S.,24,ENG,U,2,ALL SLOTS FOR 2ND YEAR BS EcE MAJORS. ALL SLOTS FOR 2ND YEAR BS CpE MAJORS.,N,N,
ENGG 21,B,ENGINEERING DATA ANALYSIS,3,D 1400-1530,TBA,PAROCHA| RAYMARK C.| PENA| ROBERT ALFIE S.,25,ENG,U,2,ALL SLOTS FOR 2ND YEAR BS EcE MAJORS. ALL SLOTS FOR 2ND YEAR BS CpE MAJORS.,N,N,
ENGG 121.01,A,LOGIC CIRCUITS AND SWITCHING THEORY| LECTURE,3,D 1400-1530,TBA,GALICIA| JAN KEVIN A.,10,ENG,U,4,-,N,N,
ENGG 121.02,A,LOGIC CIRCUITS AND SWITCHING THEORY| LABORATORY,1,T-TH 0930-1230,TBA,OPPUS| CARLOS M.,10,ENG,U,4,-,N,N,
ENGG 122.01,A,MICROPROCESSORS AND MICROCONTROLLERS| LECTURE,3,D 0930-1100,TBA,MAYUGA| GIAN PAOLO T.,18,ENG,U,1,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
ENGG 122.02,A,MICROPROCESSORS AND MICROCONTROLLERS| LABORATORY,1,T-TH 1400-1700,TBA,OPPUS| CARLOS M.| RETIRADO| MARK GLENN F.,19,ENG,U,2,ALL SLOTS FOR 4TH YEAR STUDENTS.*SLASH WITH ELC 141.2A,N,N,
ENGG 192,A,RESEARCH METHODS,1,M-W 1230-1400,TBA,GUICO| MARIA LEONORA C.,8,ENG,U,0,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
ENGG 197,A,ON-THE-JOB TRAINING,3,SAT 0800-1100,TBA,GALICIA| JAN KEVIN A.| MACABEBE| EREES QUEEN B.,20,ENG,U,1,ALL SLOTS FOR 4TH YEAR BS CpE MAJORS.,N,N,
ENGG 197,B,ON-THE-JOB TRAINING,3,SAT 1400-1700,TBA,GALICIA| JAN KEVIN A.| MACABEBE| EREES QUEEN B.,18,ENG,U,4,ALL SLOTS FOR 4TH YEAR BS EcE MAJORS.,N,N,
ENGG 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENGG 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ENGG 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENGG 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENGG 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENGG 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENGSCI 44,A,MECHANICS OF DEFORMABLE BODIES,3,D 1100-1230,TBA,MACABEBE| EREES QUEEN B.,5,ENG,U,0,ALL SLOTS FOR 5TH YEAR STUDENTS.,N,N,
ENE 13.03i,A,STORY AND NARRATIVE IN THE HUMANITIES,3,D 0800-0930,TBA,BENITEZ| IRENE B.,25,ENG,U,-1,-,N,N,
ENE 13.03i,B,STORY AND NARRATIVE IN THE HUMANITIES,3,D 0930-1100,TBA,LACSON| KATARINA A.,25,ENG,U,0,-,N,N,
ENE 13.03i,C,STORY AND NARRATIVE IN THE HUMANITIES,3,D 1100-1230,TBA,VERIC| CHARLIE S.,25,ENG,U,-1,-,N,N,
ENE 13.03i,D,STORY AND NARRATIVE IN THE HUMANITIES,3,D 1230-1400,TBA,CAYOG| RACHELLE T.,25,ENG,U,-1,-,N,N,
ENE 13.04i,A,STORY AND NARRATIVE IN MANAGEMENT,3,D 0800-0930,TBA,ADANTE| IRISH GENEVIEVE L.,25,ENG,U,0,-,N,N,
ENE 13.04i,B,STORY AND NARRATIVE IN MANAGEMENT,3,D 0930-1100,TBA,EVANGELISTA| JESSICA LACE G.,25,ENG,U,0,-,N,N,
ENE 13.04i,C,STORY AND NARRATIVE IN MANAGEMENT,3,D 1100-1230,TBA,GONZALES| Dan Henry,25,ENG,U,-1,-,N,N,
ENE 13.04i,D,STORY AND NARRATIVE IN MANAGEMENT,3,D 1230-1400,TBA,EVANGELISTA| JESSICA LACE G.,25,ENG,U,0,-,N,N,
ENE 13.05i,A,STORY AND NARRATIVE IN SCIENCE AND ENGINEERING,3,D 0800-0930,TBA,CRUZ| PRISCILLA ANGELA T.,25,ENG,U,0,-,N,N,
ENE 13.05i,B,STORY AND NARRATIVE IN SCIENCE AND ENGINEERING,3,D 0930-1100,TBA,ESPINO| Jovie,25,ENG,U,-1,-,N,N,
ENE 13.05i,C,STORY AND NARRATIVE IN SCIENCE AND ENGINEERING,3,D 1100-1230,TBA,JUGO| CELESTE AIDA A.,25,ENG,U,-1,-,N,N,
ENE 13.05i,D,STORY AND NARRATIVE IN SCIENCE AND ENGINEERING,3,D 1230-1400,TBA,ESTIPONA| MICHAEL IAN BENEDICT P.,25,ENG,U,0,-,N,N,
ENE 13.05i,E,STORY AND NARRATIVE IN SCIENCE AND ENGINEERING,3,D 1400-1530,TBA,RITUMBAN| RAYMON D.,25,ENG,U,0,-,N,N,
ENE 13.06i,A,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,D 0800-0930,TBA,CUARTERO| JOSE MARI B.,25,ENG,U,0,-,N,N,
ENE 13.06i,B,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,D 0930-1100,TBA,FRANQUELLI| JACQUELINE V.,25,ENG,U,-1,-,N,N,
ENE 13.06i,C,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,D 1530-1700,TBA,MOUTON| Marguerite Marie A,25,ENG,U,0,-,N,N,
ENE 13.06i,D,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,D 1230-1400,TBA,FRANQUELLI| JACQUELINE V.,25,ENG,U,0,-,N,N,
ENE 13.06i,E,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,D 1400-1530,TBA,SUNICO| RAMON VICENTE C.,25,ENG,U,0,-,N,N,
ENGL 205,A,PRINCIPLES AND PRACTICES OF LANGUAGE TEACHING,3,SAT 0800-1200; T 1700-2030,TBA; TBA,SUAREZ| CECILIA A.,15,ENG,G,6,-,N,N,
ENGL 206,A,PRINCIPLES AND PRACTICES OF LITERATURE TEACHING,3,SAT 1300-1700; TH 1700-2030,TBA; TBA,PATERNO| JHOANNA MICHELLE G.,15,ENG,G,4,-,N,N,
ENGL 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,46,-,N,N,
ENGL 298,A,ELLT REFLECTIVE PRACTICE,3,TUTORIAL 0000-0000,TBA,PEREZ| FRANCES PAOLA D.,2,ENG,G,2,-,N,N,
ENGL 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ENGL 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENGL 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENGL 299.5,A,RESIDENCY ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENGL 299.6,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ENGL 299.7,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLIT 31,A,LITERATURES OF THE WESTERN WORLD I: EUROPE,3,D 1530-1700,TBA,MARTIN| MA. GABRIELA P.,26,ENG,U,0,-,N,N,
ENLIT 127,A,SHAKESPEARE:TRAGEDIES,3,M-W-F 1030-1300,TBA,ARELLANO| Anne Nichole,30,ENG,U,0,-,N,N,
ENLIT 129.30,A,LITERATURE AND IDEAS I:  FAIRY TALE/CHILDREN'S LITERATURE AND THE ART OF SUBVERSION,3,M-W-F 1300-1530,TBA,PATERNO| JHOANNA MICHELLE G.,25,ENG,U,0,-,N,N,
ENLIT 129.60,A,SEMINAR: LITERATURE AND IDEAS I (SPECULATIVE FICTION),3,D 1400-1530,TBA,AGUSTIN| ROY TRISTAN B.,26,ENG,U,5,-,N,N,
ENLIT 130.10,A,LITERATURE AND IDEAS II:  DEVELOPMENT OF DRAMA,3,SAT 0800-1230; SAT 1400-1700,TBA; TBA,CABOCHAN| LAURA CORAZON A.,18,ENG,U,0,-,N,N,
ENLIT 197.1,A,PRACTICUM I,3,D 0800-0930,TBA,DE ASIS| Angelica Maria,25,ENG,U,7,ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 3RD YEAR AB LIT(ENG) MAJORS.,N,N,
ENLIT 197.2,A,PRACTICUM II,3,D 0930-1100,TBA,AGUSTIN| ROY TRISTAN B.,25,ENG,U,14,ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS.,N,N,
ENLIT 204,A,THE DEVELOPMENT OF DRAMA,3,SAT 0800-1230; SAT 1400-1700,TBA; TBA,CABOCHAN| LAURA CORAZON A.,7,ENG,G,1,-,N,N,
ENLIT 208,A,CULTURAL STUDIES III:  TEXTS AND CONTEXTS,3,T 1700-2000; TH 1700-2130,TBA; TBA,VERIC| CHARLIE S.,15,ENG,G,10,-,N,N,
ENLIT 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ENLIT 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ENLIT 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ENLIT 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLIT 299.5,A,RESIDENCY ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLIT 299.6,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLIT 299.7,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLL 313,A,GRADUATE SEMINAR:  LANGUAGE PROGRAM PLANNING AND POLICY MAKING,3,M-W 1430-1700; SAT 1430-1700,TBA; TBA,CANILAO| MARIA LUZ ELENA N.,8,ENG,G,4,-,N,N,
ENLL 324,A,GRADUATE SEMINAR:  CONSTRUCTS OF IDENTITY IN ASIAN LITERATURE,3,SAT 0900-1130; T-TH 0900-1130,TBA; TBA,TOPE| LILY ROSE R.,8,ENG,G,3,-,N,N,
ENLL 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLL 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,44,-,N,N,
ENLL 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
ENLL 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLL 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLL 399.6,A,FINAL PAPER SUBMISSION (DOCTORAL),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENLL 399.7,A,FINAL PAPER SUBMISSION (DOCTORAL),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
LIT 199,A,INDEPENDENT RESEARCH II,3,TUTORIAL 0000-0000,TBA,MARTIN| MA. GABRIELA P.,3,ENG,U,2,ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS.,N,N,
DIRR 290,A,INTEGRATIVE SEMINAR AND FIELD APPLICATIONS,3,SAT 0800-1700,TBA,PORIO| EMMA E.,15,ENG,G,15,-,N,N,
DIRR 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
DIRR 298.1,A,PROJECT I,3,M-W-F 1530-1800,TBA,GUZMAN| MA AILEEN LEAH G.| PORIO| EMMA E.,20,ENG,G,20,-,N,N,
DIRR 298.2,A,PROJECT II,3,M-W-F 1530-1800,TBA,GUZMAN| MA AILEEN LEAH G.| PORIO| EMMA E.,10,ENG,G,4,-,N,N,
DIRR 299.5,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
DIRR 299.6,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
DIRR 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 10.01,A,INTRODUCTION TO ENVIRONMENTAL SCIENCE| LECTURE,3,D 0930-1100,TBA,FUTALAN| Cybelle Concepcion,23,ENG,U,6,ALL SLOTS FOR BS EcE MAJORS.,N,N,
ENVI 10.01,B,INTRODUCTION TO ENVIRONMENTAL SCIENCE| LECTURE,3,D 1230-1400,TBA,MENDOZA| Milette,20,ENG,U,0,-,N,N,
ENVI 10.01,C,INTRODUCTION TO ENVIRONMENTAL SCIENCE| LECTURE,3,D 0930-1100,TBA,UNSON| J. RACQUEL S.,18,ENG,U,2,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BSMS CS MAJORS.,N,N,
ENVI 100.03,A,ENVIRONMENTAL MONITORING: FIELD RESEARCH STUDIES,3,D 0930-1100,TBA,JARDELEZA MIJARES| JEAN MEIR P.,14,ENG,U,0,ALL SLOTS FOR BS ES MAJORS.,N,N,
ENVI 121i,A,INDUSTRY AND THE ENVIRONMENT,3,D 1530-1700,TBA,OLIVA| MYLENE D.,25,ENG,U,-3,20 SLOTS FOR BS ES MAJORS.*5 SLOTS FOR NON-ES; PRE-REQUISITE: ENVI 10.01(STUDENTS WHO ENROLLED BUT DID NOT TAKE THE SPECIFIED PRE-REQUISITE WILL BE ASKED TO WITHDRAW FROM THE CLASS.),N,N,
ENVI 172i,A,THE ENVIRONMENTAL MOVEMENT: LOCAL AND GLOBAL PERSPECTIVES,3,D 1230-1400,TBA,SATUMBAGA| DAWN IVA P.,27,ENG,U,5,15 SLOTS FOR BS ES MAJORS. *12 SLOTS FOR NON-ES,N,N,
ENVI 172i,B,THE ENVIRONMENTAL MOVEMENT: LOCAL AND GLOBAL PERSPECTIVES,3,D 1100-1230,TBA,SATUMBAGA| DAWN IVA P.,26,ENG,U,-1,-,N,N,
ENVI 176i,A,ENVIRONMENTAL IMPACT ASSESSMENT,3,D 1530-1700,TBA,FUTALAN| Cybelle Concepcion,23,ENG,U,2,18 SLOTS FOR BS ES MAJORS.*5 SLOTS FOR NON-ES; PRE-REQUISITE: ENVI 10.01(STUDENTS WHO ENROLLED BUT DID NOT TAKE THE SPECIFIED PRE-REQUISITE WILL BE ASKED TO WITHDRAW FROM THE CLASS.),N,N,
ENVI 240,A,INTEGRATIVE ENVIRONMENTAL SCIENCE,3,D 1400-1530,TBA,GOTANGCO| CHARLOTTE KENDRA D.,3,ENG,G,1,ALL SLOTS FOR MS ES MAJORS.*TUTORIAL,N,N,
ENVI 290,A,SEMINAR,1,W 1800-2030,TBA,MENDOZA| Milette,3,ENG,G,1,ALL SLOTS FOR MS ES MAJORS. *TUTORIAL,N,N,
ENVI 299.1,A,THESIS 1 (RESEARCH DESIGN),0,M-W-F 0800-1030,TBA,GUZMAN| MA AILEEN LEAH G.,12,ENG,G,11,-,N,N,
ENVI 299.2,A,THESIS 2 (THESIS WRITING AND DEFENSE),0,M-W-F 0800-1030,TBA,GUZMAN| MA AILEEN LEAH G.,15,ENG,G,13,-,N,N,
ENVI 299.4,A,ORAL DEFENSE (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 299.5,A,RESIDENCY FOR MASTER'S LEVEL,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 299.6,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 299.7,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 380,A,SPECIAL TOPICS,3,M-W-F 1530-1800,TBA,GOTANGCO| CHARLOTTE KENDRA D.,2,ENG,G,1,-,N,N,
ENVI 396,A,COMPREHENSIVE EXAM,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 399.1,A,DISSERTATION WRITING I,6,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 399.11,A,DISSERTATION RESEARCH I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 399.12,A,DISSERTATION RESEARCH II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 399.13,A,DISSERTATION RESEARCH III,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 399.2,A,DISSERTATION WRITING II,6,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 399.3,A,ES PUBLICATIONS AND CONFERENCES,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ENVI 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ES 101,A,ENVIRONMENTAL MONITORING| LAB.,3,D 0930-1100,TBA,JARDELEZA MIJARES| JEAN MEIR P.,2,ENG,U,0,ALL SLOTS FOR BS ES MAJORS.,N,N,
ES 176,A,ENVIRONMENTAL IMPACT ASSESSMENT,3,D 1530-1700,TBA,FUTALAN| Cybelle Concepcion,2,ENG,U,0,2 SLOTS FOR BS ES MAJORS.,N,N,
MEM 290,A,SEMINAR,1,W 1800-2030,TBA,MENDOZA| Milette,2,ENG,G,0,ALL SLOTS FOR MEM MAJORS.*TUTORIAL,N,N,
MEM 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MEM 298,A,MASTER'S PROJECT,2,T-TH 1700-1930,TBA,GUZMAN| MA AILEEN LEAH G.,12,ENG,G,11,-,N,N,
MEM 299.4,A,ORAL DEFENSE (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MEM 299.5,A,RESIDENCY FOR MASTER'S LEVEL,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EURO 197,A,INTEGRATING CLASS,3,SAT 0830-0430,TBA,TIONLOC| JAVIER RICO ISRAEL R.,20,ENG,U,4,-,N,N,
EURO 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EURO 298,A,RESEARCH PAPER,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EURO 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EURO 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EURO 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
